Activity Period,Operating Airline,GEO Summary,Activity Type Code,Price Category Code,Terminal,Passenger Count,Month
200601,33,1,1,1,2,3291,7
200601,34,0,0,0,0,2370,7
200601,34,0,1,0,0,2429,7
200601,35,1,0,1,1,6237,7
200601,35,1,1,1,1,5321,7
200601,36,0,0,0,0,33369,7
200601,36,0,0,1,0,23134,7
200601,36,0,1,0,0,29907,7
200601,36,0,1,1,0,23799,7
200601,37,0,0,1,0,43087,7
200601,37,0,1,1,0,40247,7
200601,38,0,0,0,2,57838,7
200601,38,0,0,1,2,22774,7
200601,38,0,1,0,2,55884,7
200601,38,0,1,1,2,21087,7
200601,38,0,2,1,2,422,7
200601,38,0,0,1,2,324729,7
200601,38,0,1,1,2,312749,7
200601,38,0,2,1,2,7224,7
200601,38,1,0,1,1,70439,7
200601,38,1,1,1,1,61107,7
200601,38,1,2,1,1,3025,7
200601,38,1,0,1,1,10023,7
200601,38,1,1,1,1,9951,7
200601,38,1,2,1,1,1163,7
200601,38,1,0,1,2,9683,7
200601,38,1,1,1,2,9116,7
200601,38,1,2,1,2,38,7
200601,38,1,0,1,1,21457,7
200601,38,1,1,1,1,20316,7
200601,38,1,2,1,1,716,7
200601,38,1,0,1,1,11371,7
200601,38,1,1,1,1,11388,7
200601,38,1,2,1,1,164,7
200601,39,1,0,1,1,9605,7
200601,39,1,1,1,1,8358,7
200601,40,1,0,1,1,522,7
200601,40,1,1,1,1,507,7
200602,0,0,0,0,0,9180,8
200602,0,0,1,0,0,10323,8
200602,0,0,2,0,0,3863,8
200602,1,1,0,1,0,17679,8
200602,1,1,1,1,0,17649,8
200602,2,1,0,1,1,2862,8
200602,2,1,1,1,1,2767,8
200602,3,1,0,1,1,6469,8
200602,3,1,1,1,1,6503,8
200602,4,1,0,1,1,5448,8
200602,4,1,1,1,1,6889,8
200602,5,0,0,0,1,2964,8
200602,5,0,1,0,1,2951,8
200602,6,0,0,1,1,25039,8
200602,6,0,1,1,1,30568,8
200602,6,0,2,1,1,5023,8
200602,6,1,0,1,1,5117,8
200602,6,1,1,1,1,4872,8
200602,6,1,2,1,1,219,8
200602,6,1,0,1,1,7283,8
200602,6,1,1,1,1,10743,8
200602,6,1,2,1,1,2978,8
200602,7,1,0,1,1,4580,8
200602,7,1,1,1,1,4784,8
200602,8,0,0,1,2,102286,8
200602,8,0,1,1,2,101163,8
200602,9,0,0,1,2,3651,8
200602,9,0,1,1,2,3751,8
200602,10,1,0,1,1,4201,8
200602,10,1,1,1,1,3873,8
200602,13,1,0,1,1,13206,8
200602,13,1,1,1,1,12660,8
200602,14,1,0,1,1,9418,8
200602,14,1,1,1,1,9127,8
200602,15,1,0,1,1,9050,8
200602,15,1,1,1,1,9642,8
200602,16,0,0,0,0,15320,8
200602,16,0,0,1,0,41440,8
200602,16,0,1,0,0,15004,8
200602,16,0,1,1,0,40568,8
200602,17,1,0,1,1,11113,8
200602,17,1,1,1,1,11006,8
200602,18,0,0,0,0,11945,8
200602,18,0,1,0,0,11575,8
200602,19,0,0,1,0,6369,8
200602,19,0,1,1,0,6754,8
200602,20,0,0,1,0,3489,8
200602,20,0,1,1,0,3860,8
200602,23,1,0,1,1,7344,8
200602,23,1,1,1,1,6936,8
200602,24,1,0,1,1,6240,8
200602,24,1,1,1,1,5441,8
200602,25,1,0,1,1,4850,8
200602,25,1,1,1,1,4075,8
200602,26,1,0,1,1,13023,8
200602,26,1,1,1,1,12368,8
200602,27,0,0,1,0,1179,8
200602,27,0,1,1,0,1179,8
200602,28,1,0,1,1,6552,8
200602,28,1,1,1,1,6843,8
200602,29,0,0,1,0,1817,8
200602,29,0,1,1,0,2498,8
200602,30,0,0,1,0,35111,8
200602,30,0,1,1,0,35062,8
200602,30,1,0,1,1,6119,8
200602,30,1,1,1,1,5510,8
200602,31,1,0,1,1,9974,8
200602,31,1,1,1,1,6652,8
200602,32,1,0,1,1,14183,8
200602,32,1,1,1,1,14968,8
200602,33,0,0,1,0,2711,8
200602,33,0,1,1,0,2365,8
200602,33,0,0,1,2,90859,8
200602,33,0,1,1,2,89304,8
200602,33,1,0,1,2,4529,8
200602,33,1,1,1,2,4348,8
200602,34,0,0,0,0,2207,8
200602,34,0,1,0,0,2119,8
200602,35,1,0,1,1,4176,8
200602,35,1,1,1,1,3938,8
200602,36,0,0,0,0,28939,8
200602,36,0,0,1,0,22296,8
200602,36,0,1,0,0,28427,8
200602,36,0,1,1,0,23581,8
200602,37,0,0,1,0,37044,8
200602,37,0,1,1,0,36577,8
200602,38,0,0,0,2,54090,8
200602,38,0,1,0,2,52756,8
200602,38,0,0,1,2,325806,8
200602,38,0,1,1,2,314628,8
200602,38,0,2,1,2,6691,8
200602,38,1,0,1,1,54536,8
200602,38,1,1,1,1,55485,8
200602,38,1,2,1,1,3385,8
200602,38,1,0,1,1,7093,8
200602,38,1,1,1,1,7537,8
200602,38,1,2,1,1,1046,8
200602,38,1,0,1,2,10781,8
200602,38,1,1,1,2,10038,8
200602,38,1,2,1,2,251,8
200602,38,1,0,1,1,17327,8
200602,38,1,1,1,1,16915,8
200602,38,1,2,1,1,527,8
200602,38,1,0,1,1,9955,8
200602,38,1,1,1,1,10969,8
200602,38,1,2,1,1,248,8
200602,39,1,0,1,1,7473,8
200602,39,1,1,1,1,6919,8
200603,0,0,0,0,0,11583,9
200603,0,0,1,0,0,11921,9
200603,0,0,2,0,0,3870,9
200603,1,1,0,1,0,22960,9
200603,1,1,1,1,0,21968,9
200603,2,1,0,1,1,4150,9
200603,2,1,1,1,1,4514,9
200603,3,1,0,1,1,8444,9
200603,3,1,1,1,1,9119,9
200603,4,1,0,1,1,7418,9
200603,4,1,1,1,1,5579,9
200603,5,0,0,0,1,4436,9
200603,5,0,1,0,1,4563,9
200603,6,0,0,1,1,29808,9
200603,6,0,1,1,1,36356,9
200603,6,0,2,1,1,6316,9
200603,6,1,0,1,1,5328,9
200603,6,1,1,1,1,5836,9
200603,6,1,2,1,1,445,9
200603,6,1,0,1,1,8091,9
200603,6,1,1,1,1,11362,9
200603,6,1,2,1,1,3589,9
200603,7,1,0,1,1,5488,9
200603,7,1,1,1,1,5823,9
200603,8,0,0,1,2,125648,9
200603,8,0,1,1,2,124880,9
200603,9,0,0,1,2,4432,9
200603,9,0,1,1,2,4554,9
200603,10,1,0,1,1,4452,9
200603,10,1,1,1,1,4426,9
200603,13,1,0,1,1,17643,9
200603,13,1,1,1,1,17492,9
200603,14,1,0,1,1,11191,9
200603,14,1,1,1,1,10903,9
200603,15,1,0,1,1,11642,9
200603,15,1,1,1,1,10196,9
200603,16,0,0,0,0,16530,9
200603,16,0,0,1,0,58608,9
200603,16,0,1,0,0,17143,9
200603,16,0,1,1,0,60784,9
200603,17,1,0,1,1,12397,9
200603,17,1,1,1,1,11634,9
200603,18,0,0,0,0,15659,9
200603,18,0,1,0,0,14927,9
200603,19,0,0,1,0,7369,9
200603,19,0,1,1,0,7134,9
200603,20,0,0,1,0,4709,9
200603,20,0,1,1,0,4633,9
200603,23,1,0,1,1,7586,9
200603,23,1,1,1,1,8382,9
200603,24,1,0,1,1,8161,9
200603,24,1,1,1,1,8355,9
200603,25,1,0,1,1,4764,9
200603,25,1,1,1,1,4201,9
200603,26,1,0,1,1,16015,9
200603,26,1,1,1,1,16659,9
200603,27,0,0,1,0,1243,9
200603,27,0,1,1,0,1698,9
200603,28,1,0,1,1,6826,9
200603,28,1,1,1,1,7229,9
200603,29,0,0,1,0,2468,9
200603,29,0,1,1,0,3412,9
200603,30,0,0,1,0,43414,9
200603,30,0,1,1,0,42359,9
200603,30,1,0,1,1,7242,9
200603,30,1,1,1,1,7139,9
200603,31,1,0,1,1,10820,9
200603,31,1,1,1,1,8894,9
200603,44,1,0,1,1,520,9
200603,44,1,1,1,1,567,9
200603,32,1,0,1,1,16180,9
200603,32,1,1,1,1,14264,9
200603,33,0,0,1,0,3582,9
200603,33,0,1,1,0,3084,9
200603,33,0,0,1,2,106655,9
200603,33,0,1,1,2,105159,9
200603,33,1,0,1,2,5111,9
200603,33,1,1,1,2,5091,9
200603,34,0,0,0,0,3719,9
200603,34,0,1,0,0,3176,9
200603,35,1,0,1,1,4436,9
200603,35,1,1,1,1,4395,9
200603,36,0,0,0,0,31247,9
200603,36,0,0,1,0,27640,9
200603,36,0,1,0,0,31327,9
200603,36,0,1,1,0,30118,9
200603,37,0,0,1,0,46236,9
200603,37,0,1,1,0,47281,9
200603,38,0,0,0,2,63976,9
200603,38,0,1,0,2,64506,9
200603,38,0,0,1,2,392302,9
200603,38,0,1,1,2,381002,9
200603,38,0,2,1,2,9744,9
200603,38,1,0,1,1,68219,9
200603,38,1,1,1,1,67949,9
200603,38,1,2,1,1,3600,9
200603,38,1,0,1,1,8412,9
200603,38,1,1,1,1,7643,9
200603,38,1,2,1,1,1079,9
200603,38,1,0,1,2,11923,9
200603,38,1,1,1,2,12197,9
200603,38,1,2,1,2,346,9
200603,38,1,0,1,1,22654,9
200603,38,1,1,1,1,23678,9
200603,38,1,2,1,1,582,9
200603,38,1,0,1,1,12220,9
200603,38,1,1,1,1,13227,9
200603,38,1,2,1,1,381,9
200603,39,1,0,1,1,9499,9
200603,39,1,1,1,1,9031,9
200604,0,0,0,0,0,11920,5
200604,0,0,1,0,0,11890,5
200604,0,0,2,0,0,2419,5
200604,1,1,0,1,0,22410,5
200604,1,1,1,1,0,23956,5
200604,2,1,0,1,1,4728,5
200604,2,1,1,1,1,4461,5
200604,3,1,0,1,1,11648,5
200604,3,1,1,1,1,11256,5
200604,4,1,0,1,1,6172,5
200604,4,1,1,1,1,4327,5
200604,5,0,0,0,1,7256,5
200604,5,0,1,0,1,7453,5
200604,6,0,0,1,1,31200,5
200604,6,0,1,1,1,34915,5
200604,6,0,2,1,1,3079,5
200604,6,1,0,1,1,4984,5
200604,6,1,1,1,1,5042,5
200604,6,1,2,1,1,120,5
200604,6,1,0,1,1,9462,5
200604,6,1,1,1,1,11787,5
200604,6,1,2,1,1,2959,5
200604,7,1,0,1,1,5758,5
200604,7,1,1,1,1,5062,5
200604,8,0,0,1,2,141121,5
200604,8,0,1,1,2,141717,5
200604,9,0,0,1,2,4444,5
200604,9,0,1,1,2,4155,5
200604,10,1,0,1,1,4669,5
200604,10,1,1,1,1,4201,5
200604,13,1,0,1,1,20232,5
200604,13,1,1,1,1,19807,5
200604,14,1,0,1,1,11302,5
200604,14,1,1,1,1,9566,5
200604,15,1,0,1,1,10976,5
200604,15,1,1,1,1,10312,5
200604,16,0,0,0,0,20455,5
200604,16,0,0,1,0,58220,5
200604,16,0,1,0,0,20718,5
200604,16,0,1,1,0,58968,5
200604,17,1,0,1,1,11981,5
200604,17,1,1,1,1,11127,5
200604,18,0,0,0,0,16184,5
200604,18,0,1,0,0,16319,5
200604,19,0,0,1,0,6718,5
200604,19,0,1,1,0,7197,5
200604,20,0,0,1,0,3854,5
200604,20,0,1,1,0,4427,5
200604,23,1,0,1,1,7833,5
200604,23,1,1,1,1,6736,5
200604,24,1,0,1,1,8209,5
200604,24,1,1,1,1,8146,5
200604,25,1,0,1,1,5298,5
200604,25,1,1,1,1,4583,5
200604,26,1,0,1,1,20217,5
200604,26,1,1,1,1,19673,5
200604,28,1,0,1,1,8210,5
200604,28,1,1,1,1,8639,5
200604,29,0,0,1,0,5641,5
200604,29,0,1,1,0,6124,5
200604,30,0,0,1,0,46020,5
200604,30,0,1,1,0,46523,5
200604,30,1,0,1,1,6743,5
200604,30,1,1,1,1,5585,5
200604,31,1,0,1,1,13143,5
200604,31,1,1,1,1,10758,5
200604,44,1,0,1,1,3963,5
200604,44,1,1,1,1,3117,5
200604,32,1,0,1,1,16559,5
200604,32,1,1,1,1,13980,5
200604,33,0,0,1,0,3259,5
200604,33,0,1,1,0,3012,5
200604,33,0,0,1,2,97866,5
200604,33,0,1,1,2,100285,5
200604,33,1,0,1,2,5061,5
200604,33,1,1,1,2,5320,5
200604,34,0,0,0,0,3318,5
200604,34,0,1,0,0,3738,5
200604,35,1,0,1,1,4518,5
200604,35,1,1,1,1,4418,5
200604,36,0,0,0,0,36724,5
200604,36,0,0,1,0,28297,5
200604,36,0,1,0,0,36562,5
200604,36,0,1,1,0,29633,5
200604,37,0,0,1,0,49853,5
200604,37,0,1,1,0,49134,5
200604,38,0,0,0,2,64617,5
200604,38,0,1,0,2,63669,5
200605,5,0,1,0,1,7579,10
200604,38,0,0,1,2,381246,5
200604,38,0,1,1,2,381632,5
200604,38,0,2,1,2,5899,5
200604,38,1,0,1,1,71517,5
200604,38,1,1,1,1,64031,5
200604,38,1,2,1,1,2933,5
200604,38,1,0,1,1,8674,5
200604,38,1,1,1,1,6895,5
200604,38,1,2,1,1,917,5
200604,38,1,0,1,2,12100,5
200604,38,1,1,1,2,11777,5
200604,38,1,2,1,2,13,5
200604,38,1,0,1,1,23502,5
200604,38,1,1,1,1,23378,5
200604,38,1,2,1,1,614,5
200604,38,1,0,1,1,13107,5
200604,38,1,1,1,1,13455,5
200604,38,1,2,1,1,167,5
200604,39,1,0,1,1,10275,5
200604,39,1,1,1,1,10857,5
200605,0,0,2,0,2,190,10
200605,1,1,0,1,0,24910,10
200605,1,1,1,1,0,24428,10
200605,2,1,0,1,1,4840,10
200605,2,1,1,1,1,5680,10
200605,3,1,0,1,1,11060,10
200605,3,1,1,1,1,12825,10
200605,4,1,0,1,1,5324,10
200605,4,1,1,1,1,3563,10
200605,5,0,0,0,1,7849,10
200605,6,0,0,1,1,34839,10
200605,6,0,1,1,1,37518,10
200605,6,0,2,1,1,1620,10
200605,6,1,0,1,1,7645,10
200605,6,1,1,1,1,7009,10
200605,6,1,0,1,1,6061,10
200605,6,1,1,1,1,9135,10
200605,6,1,2,1,1,3076,10
200605,7,1,0,1,1,5968,10
200605,7,1,1,1,1,6464,10
200605,8,0,0,1,2,143526,10
200605,8,0,1,1,2,143128,10
200605,9,0,0,1,2,4314,10
200605,9,0,1,1,2,4142,10
200605,45,0,2,1,3,8,10
200605,10,1,0,1,1,4535,10
200605,10,1,1,1,1,4096,10
200605,13,1,0,1,1,17943,10
200605,13,1,1,1,1,21284,10
200605,14,1,0,1,1,11236,10
200605,14,1,1,1,1,10805,10
200605,15,1,0,1,1,10862,10
200605,15,1,1,1,1,11179,10
200605,16,0,0,1,0,73345,10
200605,16,0,1,1,0,71282,10
200605,17,1,0,1,1,11580,10
200605,17,1,1,1,1,11850,10
200605,18,0,0,0,0,19205,10
200605,18,0,1,0,0,18573,10
200605,19,0,0,1,0,7145,10
200605,19,0,1,1,0,7367,10
200605,20,0,0,1,0,4362,10
200605,20,0,1,1,0,4757,10
200605,21,1,0,1,1,933,10
200605,21,1,1,1,1,1034,10
200605,23,1,0,1,1,7296,10
200605,23,1,1,1,1,8719,10
200605,24,1,0,1,1,8158,10
200605,24,1,1,1,1,8444,10
200605,25,1,0,1,1,6099,10
200605,25,1,1,1,1,5819,10
200605,26,1,0,1,1,20441,10
200605,26,1,1,1,1,21090,10
200605,27,0,0,1,0,1404,10
200605,27,0,1,1,0,1288,10
200605,28,1,0,1,1,6813,10
200605,28,1,1,1,1,6893,10
200605,29,0,0,1,0,2675,10
200605,29,0,1,1,0,3802,10
200605,30,0,0,1,0,48545,10
200605,30,0,1,1,0,49433,10
200605,30,1,0,1,1,6591,10
200605,30,1,1,1,1,7114,10
200605,31,1,0,1,1,13012,10
200605,31,1,1,1,1,11540,10
200605,44,1,0,1,1,3927,10
200605,44,1,1,1,1,2830,10
200605,32,1,0,1,1,15846,10
200605,32,1,1,1,1,17328,10
200605,33,0,0,1,0,3019,10
200605,33,0,1,1,0,2965,10
200605,33,0,0,1,2,106904,10
200605,33,0,1,1,2,106901,10
200605,33,1,0,1,2,5372,10
200605,33,1,1,1,2,5771,10
200605,46,0,0,0,1,714,10
200605,46,0,1,0,1,802,10
200605,34,0,0,0,0,3525,10
200605,34,0,1,0,0,3643,10
200605,35,1,0,1,1,4660,10
200605,35,1,1,1,1,4194,10
200605,36,0,0,0,0,37332,10
200605,36,0,0,1,0,36461,10
200605,36,0,1,0,0,34779,10
200605,36,0,1,1,0,38116,10
200605,37,0,0,1,0,51811,10
200605,37,0,1,1,0,50800,10
200605,38,0,0,0,2,59554,10
200605,38,0,1,0,2,55233,10
200605,38,0,0,1,2,403619,10
200605,38,0,1,1,2,397549,10
200605,38,0,2,1,2,7204,10
200605,38,1,0,1,1,68834,10
200605,38,1,1,1,1,73184,10
200605,38,1,2,1,1,3526,10
200605,38,1,0,1,1,7210,10
200605,38,1,1,1,1,6816,10
200605,38,1,2,1,1,923,10
200605,38,1,0,1,2,11787,10
200605,38,1,1,1,2,11479,10
200605,38,1,2,1,2,5,10
200605,38,1,0,1,1,24687,10
200605,38,1,1,1,1,27825,10
200605,38,1,2,1,1,613,10
200605,38,1,0,1,1,9554,10
200605,38,1,1,1,1,9762,10
200607,20,0,0,1,0,4644,0
200605,38,1,2,1,1,235,10
200605,39,1,0,1,1,9277,10
200605,39,1,1,1,1,11174,10
200606,1,1,0,1,0,27485,11
200606,1,1,1,1,0,32147,11
200606,43,1,0,1,0,116,11
200606,43,1,1,1,0,115,11
200606,2,1,0,1,1,5718,11
200606,2,1,1,1,1,5920,11
200606,3,1,0,1,1,11567,11
200606,3,1,1,1,1,12310,11
200606,4,1,0,1,1,7066,11
200606,4,1,1,1,1,6267,11
200606,5,0,0,0,1,10421,11
200606,5,0,1,0,1,10770,11
200606,6,0,0,1,1,33527,11
200606,6,0,1,1,1,39118,11
200606,6,0,2,1,1,4394,11
200606,6,1,0,1,1,7656,11
200606,6,1,1,1,1,9547,11
200606,6,1,0,1,1,7544,11
200606,6,1,1,1,1,8871,11
200606,6,1,2,1,1,1824,11
200606,7,1,0,1,1,6758,11
200606,7,1,1,1,1,7122,11
200606,8,0,0,1,2,150444,11
200606,8,0,1,1,2,158779,11
200606,9,0,0,1,2,5203,11
200606,9,0,1,1,2,5109,11
200606,45,0,0,1,3,5,11
200606,45,0,1,1,3,5,11
200606,10,1,0,1,1,4219,11
200606,10,1,1,1,1,4969,11
200606,12,1,0,1,1,66,11
200606,12,1,1,1,1,89,11
200606,13,1,0,1,1,20118,11
200606,13,1,1,1,1,20596,11
200606,14,1,0,1,1,11140,11
200606,14,1,1,1,1,11109,11
200606,15,1,0,1,1,10912,11
200606,15,1,1,1,1,11643,11
200606,16,0,0,1,0,82227,11
200606,16,0,1,1,0,86931,11
200606,17,1,0,1,1,12335,11
200606,17,1,1,1,1,13602,11
200606,18,0,0,0,0,17507,11
200606,18,0,1,0,0,18229,11
200606,19,0,0,1,0,7088,11
200606,19,0,1,1,0,7314,11
200606,20,0,0,1,0,4634,11
200606,20,0,1,1,0,4969,11
200606,21,1,0,1,1,3063,11
200606,21,1,1,1,1,4117,11
200606,23,1,0,1,1,8612,11
200606,23,1,1,1,1,9031,11
200606,24,1,0,1,1,8197,11
200606,24,1,1,1,1,8361,11
200606,25,1,0,1,1,6732,11
200606,25,1,1,1,1,7138,11
200606,26,1,0,1,1,20337,11
200606,26,1,1,1,1,21107,11
200606,27,0,0,1,0,1107,11
200606,27,0,1,1,0,962,11
200606,28,1,0,1,1,6385,11
200606,28,1,1,1,1,9347,11
200606,29,0,0,1,0,6481,11
200606,29,0,1,1,0,7348,11
200606,30,0,0,1,0,63365,11
200606,30,0,1,1,0,66155,11
200606,30,1,0,1,1,6745,11
200606,30,1,1,1,1,7192,11
200606,31,1,0,1,1,10288,11
200606,31,1,1,1,1,12424,11
200606,44,1,0,1,1,5415,11
200606,44,1,1,1,1,6055,11
200606,32,1,0,1,1,16891,11
200606,32,1,1,1,1,19058,11
200606,33,0,0,1,0,3720,11
200606,33,0,1,1,0,3664,11
200606,33,0,0,1,2,102429,11
200606,33,0,1,1,2,102667,11
200606,33,1,0,1,2,4574,11
200606,33,1,1,1,2,5066,11
200606,46,0,0,0,1,3183,11
200606,46,0,1,0,1,3259,11
200606,34,0,0,0,0,4181,11
200606,34,0,1,0,0,4373,11
200606,35,1,0,1,1,4563,11
200606,35,1,1,1,1,5213,11
200606,36,0,0,0,0,37966,11
200606,36,0,0,1,0,42144,11
200606,36,0,1,0,0,38216,11
200606,36,0,1,1,0,43943,11
200606,37,0,0,1,0,60431,11
200606,37,0,1,1,0,63270,11
200606,38,0,0,0,2,64124,11
200606,38,0,1,0,2,66372,11
200606,38,0,0,1,2,404815,11
200606,38,0,1,1,2,433650,11
200606,38,0,2,1,2,9381,11
200606,38,1,0,1,1,72690,11
200606,38,1,1,1,1,75274,11
200606,38,1,2,1,1,3105,11
200606,38,1,0,1,1,8523,11
200606,38,1,1,1,1,7879,11
200606,38,1,2,1,1,1044,11
200606,38,1,0,1,2,12063,11
200606,38,1,1,1,2,11801,11
200606,38,1,2,1,2,25,11
200606,38,1,0,1,1,26263,11
200606,38,1,1,1,1,27666,11
200606,38,1,2,1,1,448,11
200606,38,1,0,1,1,11085,11
200606,38,1,1,1,1,12721,11
200606,38,1,2,1,1,220,11
200606,39,1,0,1,1,10555,11
200606,39,1,1,1,1,11412,11
200607,1,1,0,1,2,39649,0
200607,1,1,1,1,2,36847,0
200607,43,1,0,1,2,331,0
200607,43,1,1,1,2,316,0
200607,2,1,0,1,1,5782,0
200607,2,1,1,1,1,5861,0
200607,3,1,0,1,1,12990,0
200607,3,1,1,1,1,11960,0
200607,4,1,0,1,1,7118,0
200607,4,1,1,1,1,8275,0
200607,5,0,0,0,0,11519,0
200607,5,0,1,0,0,11729,0
200607,6,0,0,1,0,34835,0
200607,6,0,1,1,0,39064,0
200607,6,0,2,1,0,4273,0
200607,6,1,0,1,0,8492,0
200607,6,1,1,1,0,9823,0
200607,6,1,0,1,1,8367,0
200607,6,1,1,1,1,8280,0
200607,6,1,2,1,1,1389,0
200607,7,1,0,1,1,6620,0
200607,7,1,1,1,1,6125,0
200607,8,0,0,1,2,167225,0
200607,8,0,1,1,2,159845,0
200607,9,0,0,1,2,5162,0
200607,9,0,1,1,2,4718,0
200607,10,1,0,1,1,4937,0
200607,10,1,1,1,1,3901,0
200607,12,1,0,1,1,237,0
200607,12,1,1,1,1,367,0
200607,12,1,2,1,1,166,0
200607,13,1,0,1,1,21205,0
200607,13,1,1,1,1,20394,0
200607,14,1,0,1,1,11819,0
200607,14,1,1,1,1,10974,0
200607,15,1,0,1,1,11898,0
200607,15,1,1,1,1,10708,0
200607,16,0,0,1,0,89907,0
200607,16,0,1,1,0,86360,0
200607,17,1,0,1,1,14339,0
200607,17,1,1,1,1,13659,0
200607,18,0,0,0,0,24996,0
200607,18,0,1,0,0,24081,0
200607,19,0,0,1,0,7294,0
200607,19,0,1,1,0,7629,0
200607,20,0,1,1,0,4975,0
200607,21,1,0,1,1,4422,0
200607,21,1,1,1,1,4366,0
200607,23,1,0,1,1,9584,0
200607,23,1,1,1,1,9179,0
200607,24,1,0,1,1,8394,0
200607,24,1,1,1,1,7408,0
200607,25,1,0,1,1,7372,0
200607,25,1,1,1,1,5883,0
200607,26,1,0,1,1,22233,0
200607,26,1,1,1,1,21049,0
200607,28,1,0,1,1,9302,0
200607,28,1,1,1,1,8913,0
200607,29,0,0,1,2,7008,0
200607,29,0,1,1,2,7820,0
200607,30,0,0,1,0,70641,0
200607,30,0,1,1,0,69551,0
200607,30,1,0,1,1,7338,0
200607,30,1,1,1,1,6618,0
200607,31,1,0,1,1,13272,0
200607,31,1,1,1,1,10440,0
200607,44,1,0,1,1,8140,0
200607,44,1,1,1,1,7714,0
200607,32,1,0,1,1,19362,0
200607,32,1,1,1,1,18114,0
200607,33,0,0,1,0,6246,0
200607,33,0,1,1,0,5471,0
200607,33,0,0,1,2,104350,0
200607,33,0,1,1,2,103058,0
200607,33,1,0,1,2,5787,0
200607,33,1,1,1,2,5531,0
200607,46,0,0,0,1,3638,0
200607,46,0,1,0,1,3631,0
200607,34,0,0,0,0,4684,0
200607,34,0,1,0,0,4532,0
200607,35,1,0,1,1,6297,0
200607,35,1,1,1,1,6162,0
200607,36,0,0,0,0,37746,0
200607,36,0,0,1,0,44613,0
200607,36,0,1,0,0,40832,0
200607,36,0,1,1,0,44458,0
200607,37,0,0,1,0,66914,0
200607,37,0,1,1,0,64183,0
200607,38,0,0,1,1,11888,0
200607,38,0,1,1,1,120,0
200607,38,0,0,1,2,28947,0
200607,38,0,1,1,2,27386,0
200607,38,0,2,1,2,517,0
200607,38,0,0,0,2,66009,0
200607,38,0,0,1,2,395122,0
200607,38,0,1,0,2,66477,0
200607,38,0,1,1,2,405636,0
200607,38,0,2,1,2,8848,0
200607,38,1,0,1,1,77224,0
200607,38,1,1,1,1,67871,0
200607,38,1,2,1,1,4005,0
200607,38,1,0,1,1,8775,0
200607,38,1,1,1,1,8958,0
200607,38,1,2,1,1,1223,0
200607,38,1,0,1,2,14731,0
200607,38,1,1,1,2,13081,0
200607,38,1,2,1,2,52,0
200608,8,0,1,1,2,152596,1
200607,38,1,0,1,1,28644,0
200607,38,1,1,1,1,27892,0
200607,38,1,2,1,1,662,0
200607,38,1,0,1,1,13681,0
200607,38,1,1,1,1,13837,0
200607,38,1,2,1,1,168,0
200607,39,1,0,1,1,11517,0
200607,39,1,1,1,1,10993,0
200608,1,1,0,1,2,39212,1
200608,1,1,1,1,2,38890,1
200608,43,1,0,1,2,285,1
200608,43,1,1,1,2,219,1
200608,2,1,0,1,1,5798,1
200608,2,1,1,1,1,5671,1
200608,3,1,0,1,1,11865,1
200608,3,1,1,1,1,11816,1
200608,4,1,0,1,1,8001,1
200608,4,1,1,1,1,6129,1
200608,5,0,0,0,0,13190,1
200608,5,0,1,0,0,13940,1
200608,6,0,0,1,0,36640,1
200608,6,0,1,1,0,38720,1
200608,6,0,2,1,0,4126,1
200608,6,1,0,1,0,8717,1
200608,6,1,1,1,0,9069,1
200608,6,1,2,1,0,118,1
200608,6,1,0,1,1,7303,1
200608,6,1,1,1,1,7797,1
200608,6,1,2,1,1,1899,1
200608,7,1,0,1,1,6915,1
200608,7,1,1,1,1,6064,1
200608,8,0,0,1,2,156227,1
200608,9,0,0,1,2,4986,1
200608,9,0,1,1,2,4329,1
200608,45,0,1,1,3,7,1
200608,10,1,0,1,1,5214,1
200608,10,1,1,1,1,4071,1
200608,12,1,0,1,1,640,1
200608,12,1,1,1,1,861,1
200608,13,1,0,1,1,19448,1
200608,13,1,1,1,1,18385,1
200608,14,1,0,1,1,11042,1
200608,14,1,1,1,1,9867,1
200608,15,1,0,1,1,11965,1
200608,15,1,1,1,1,9912,1
200608,16,0,0,1,0,86823,1
200608,16,0,1,1,0,86492,1
200608,17,1,0,1,1,14889,1
200608,17,1,1,1,1,11900,1
200608,18,0,0,0,0,24068,1
200608,18,0,1,0,0,23805,1
200608,19,0,0,1,0,7483,1
200608,19,0,1,1,0,7231,1
200608,20,0,0,1,0,4596,1
200608,20,0,1,1,0,5157,1
200608,21,1,0,1,1,6129,1
200608,21,1,1,1,1,3441,1
200608,23,1,0,1,1,9683,1
200608,23,1,1,1,1,8778,1
200608,24,1,0,1,1,8401,1
200608,24,1,1,1,1,8431,1
200608,25,1,0,1,1,7592,1
200608,25,1,1,1,1,6044,1
200608,26,1,0,1,1,21517,1
200608,26,1,1,1,1,21472,1
200608,28,1,0,1,1,8490,1
200608,28,1,1,1,1,7414,1
200608,29,0,0,1,2,6600,1
200608,29,0,1,1,2,7917,1
200608,30,0,0,1,0,65235,1
200608,30,0,1,1,0,64007,1
200608,30,1,0,1,1,7286,1
200608,30,1,1,1,1,6704,1
200608,31,1,0,1,1,13291,1
200608,31,1,1,1,1,8478,1
200608,44,1,0,1,1,5650,1
200608,44,1,1,1,1,4559,1
200608,32,1,0,1,1,19825,1
200608,32,1,1,1,1,16179,1
200608,33,0,0,1,0,6148,1
200608,33,0,1,1,0,5535,1
